,"GNAR(p,1)","GNAR(p,1)","GNAR(p,1)","GNAR(p,1)","GNAR(p,1)","GNAR(p,1)","GNAR(p,1)","GNAR(p,1)","GNAR(p,1)","GNAR(p,1)","GNAR(p,1)","GNAR(p,1)","GNAR(p,2)","GNAR(p,2)","GNAR(p,2)","GNAR(p,2)","GNAR(p,2)","GNAR(p,2)","GNAR(p,2)","GNAR(p,2)","GNAR(p,2)","GNAR(p,2)","GNAR(p,2)","GNAR(p,2)","GNAR(p,s)","GNAR(p,s)","GNAR(p,s)","GNAR(p,s)","GNAR(p,s)","GNAR(p,s)","GNAR(p,s)","GNAR(p,s)","GNAR(p,s)","GNAR(p,s)","GNAR(p,s)","GNAR(p,s)"
,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12,1,2,3,4,5,6,7,8,9,10,11,12
Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-07-01,4.413732788974432,4.335299910434815,4.247467896049522,4.15311582955138,4.054609633691802,3.953880226631287,3.8524906026451626,3.75169334623191,3.6524798878586324,3.5556226350663898,3.4617109610658114,3.3711819013007034,4.421504348092305,4.353242027435066,4.277081041633879,4.1951918984738885,4.109389004844655,4.02118108635644,3.9318149236840556,3.8423132607701573,3.7535076328784167,3.6660667685910933,3.5805211375723394,3.4972841438427436,4.413732788974432,4.335299910434815,4.247467896049522,4.15311582955138,4.054609633691802,3.953880226631287,3.8524906026451626,3.75169334623191,3.6524798878586324,3.5556226350663898,3.4617109610658114,3.3711819013007034
2011-08-01,4.37721200646493,4.289899842634441,4.195458843205634,4.096398374681375,3.9947675124574884,3.892226017676821,3.7901051931542993,3.6894600013473386,3.591113643150311,3.495695636230994,3.403674292572603,3.315384374111547,4.295943846910466,4.145950909373669,4.004210996858048,3.87052183039415,3.744643045224591,3.6263055227213314,3.515219260895619,3.411079980491998,3.31357463904914,3.2223860036357026,3.137196413890237,3.0576908502098106,4.37721200646493,4.289899842634441,4.195458843205634,4.096398374681375,3.9947675124574884,3.892226017676821,3.7901051931542993,3.6894600013473386,3.591113643150311,3.495695636230994,3.403674292572603,3.315384374111547
2011-09-01,4.960229566088007,4.799531894105817,4.641821135432993,4.488199286782919,4.339502575774346,4.1963458481399485,4.059160428557328,3.928226356767701,3.803699780401006,3.685636181369564,3.5740100218074113,3.4687313165578804,4.977308872544496,4.834102600597928,4.69375627027168,4.556961286879564,4.42424895401442,4.296015614017243,4.172544303709804,4.054023381235238,3.9405625220817337,3.8322064317771485,3.72894657845519,3.6307312097323883,4.960229566088007,4.799531894105817,4.641821135432993,4.488199286782919,4.339502575774346,4.1963458481399485,4.059160428557328,3.928226356767701,3.803699780401006,3.685636181369564,3.5740100218074113,3.4687313165578804
2011-10-01,4.855581186344979,4.710763787525467,4.567157653227128,4.426040014983341,4.288408044746267,4.155023938288169,4.026453530706305,3.9030993197750163,3.7852286581991486,3.6729977758452326,3.566472205899336,3.465644112994772,4.876878627445979,4.752112348224665,4.627123668519372,4.5030712847836,4.380888918478696,4.2613189328643335,4.144941401313801,4.032199212969956,3.9234197281860768,3.818833431857891,3.7185899763485115,3.622771956270176,4.855581186344979,4.710763787525467,4.567157653227128,4.426040014983341,4.288408044746267,4.155023938288169,4.026453530706305,3.9030993197750163,3.7852286581991486,3.6729977758452326,3.566472205899336,3.465644112994772
2011-11-01,4.634966887485049,4.506677385779193,4.378661615662223,4.252219350072485,4.128375647367509,4.0079245349845865,3.8914664690600578,3.7794404084020226,3.6721512319163625,3.569793133247626,3.472469543256601,3.3802100584767443,4.658113718050084,4.5508711711402805,4.441805832341548,4.3322562713638915,4.2233132599761625,4.115856426039099,4.010585950609724,3.9080499486468177,3.8086680932079036,3.7127519723791007,3.6205226062953004,3.53212549741397,4.634966887485049,4.506677385779193,4.378661615662223,4.252219350072485,4.128375647367509,4.0079245349845865,3.8914664690600578,3.7794404084020226,3.6721512319163625,3.569793133247626,3.472469543256601,3.3802100584767443
2011-12-01,4.052431969113515,3.852025046693997,3.672633846603354,3.512055134512389,3.368316592266254,3.2396526233455525,3.1244826925291314,3.0213919344100013,2.9291137931895506,2.846514481043037,2.772579064615176,2.706399009140571,4.0833152493625615,3.9082101570287744,3.7492967458044157,3.6050378693853276,3.474046273040039,3.3550695868546114,3.24697685961668,3.1487464714513353,3.059455280693703,2.978268875955963,2.904432818131224,2.837264769360387,4.052431969113515,3.852025046693997,3.672633846603354,3.512055134512389,3.368316592266254,3.2396526233455525,3.1244826925291314,3.0213919344100013,2.9291137931895506,2.846514481043037,2.772579064615176,2.706399009140571
2012-01-01,3.4593109609814627,3.3206724137302635,3.196785748144767,3.086081390447582,2.9871567551118003,2.8987584801190813,2.819766551947083,2.749180119281219,2.686104815824335,2.6297414316829184,2.5793757898815994,2.5343696998151315,3.468215868146375,3.336854966220884,3.218838939545336,3.112792428696971,3.0174838363240606,2.9318100960190994,2.854783075346303,2.7855174356650725,2.7232197908391647,2.6671790242174986,2.6167576386568445,2.5713840280420186,3.4593109609814627,3.3206724137302635,3.196785748144767,3.086081390447582,2.9871567551118003,2.8987584801190813,2.819766551947083,2.749180119281219,2.686104815824335,2.6297414316829184,2.5793757898815994,2.5343696998151315
2012-02-01,3.243032086992214,3.1298443097507658,3.02859503125669,2.9380256313721,2.857010113809937,2.784541138692341,2.719717525272374,2.6617330701683852,2.609866542718017,2.563472733608598,2.521974445961784,2.484855329703331,3.2529914406070124,3.1479678492839085,3.053326648916604,2.968020577660205,2.891110212509803,2.821752637742205,2.7591913269359187,2.7027471063514876,2.6518100820745687,2.605832426307673,2.564321929728269,2.5268362370749964,3.243032086992214,3.1298443097507658,3.02859503125669,2.9380256313721,2.857010113809937,2.784541138692341,2.719717525272374,2.6617330701683852,2.609866542718017,2.563472733608598,2.521974445961784,2.484855329703331
2012-03-01,3.332271904828276,3.20873510862401,3.098500335377082,3.0001352988882295,2.9123619299906123,2.83403977208212,2.7641511644098404,2.701788020629588,2.646140030885801,2.5964841341485263,2.552175124044912,2.512637266146827,3.325090932651436,3.195849038929192,3.0811594680446,2.9793947631486217,2.8891082763361484,2.809014207213033,2.73796983205699,2.674959684540092,2.619081474921157,2.569533557756626,2.5256037788191885,2.4866595503231546,3.332271904828276,3.20873510862401,3.098500335377082,3.0001352988882295,2.9123619299906123,2.83403977208212,2.7641511644098404,2.701788020629588,2.646140030885801,2.5964841341485263,2.552175124044912,2.512637266146827
2012-04-01,2.91717057450553,2.839446137544566,2.770104999310043,2.7082429436327757,2.6530532823991058,2.603816336251116,2.5598900498902184,2.5207016196066863,2.4857400238572644,2.45454935948879,2.4267228967115027,2.4018977752982638,2.8993005088245583,2.8071424941141667,2.7263110466605855,2.655471265911334,2.5934409394299918,2.539173475214334,2.4917427063017556,2.4503293655949605,2.414209050326886,2.3827415148176825,2.3553611473909224,2.331568502720124,2.91717057450553,2.839446137544566,2.770104999310043,2.7082429436327757,2.6530532823991058,2.603816336251116,2.5598900498902184,2.5207016196066863,2.4857400238572644,2.45454935948879,2.4267228967115027,2.4018977752982638
